year,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports,Win Percentage
2017,Akron Main Campus,1,NCAA Division I-FBS,7144,105,7396137,7396137,7396137,Football,50.00%
2017,Alabama,1,NCAA Division I-FBS,13351,138,111102134,62944472,62944472,Football,92.90%
2017,Appalachian State University,1,NCAA Division I-FBS,7172,120,9247671,9247671,9247671,Football,69.20%
2017,Arizona,1,NCAA Division I-FBS,13852,128,44011760,32153926,32153926,Football,53.90%
2017,Arizona State University-Tempe,1,NCAA Division I-FBS,21779,125,47463786,50151443,50151443,Football,53.90%
2017,Arkansas,1,NCAA Division I-FBS,9529,123,67851084,44633637,44633637,Football,33.30%
2017,Arkansas State University-Main Campus,1,NCAA Division I-FBS,2944,121,6518834,6518834,6518834,Football,58.30%
2017,Auburn University,1,NCAA Division I-FBS,10584,110,93562715,43605320,43605320,Football,71.40%
2017,Ball State University,1,NCAA Division I-FBS,6190,113,7205016,7205016,7205016,Football,16.70%
2017,Baylor University,1,NCAA Division I-FBS,5801,121,41528041,28188097,28188097,Football,8.30%
2017,Boise State University,1,NCAA Division I-FBS,5682,109,20470985,11803457,11803457,Football,78.60%
2017,Boston College,1,NCAA Division I-FBS,4495,106,32378875,23477213,23477213,Football,53.90%
2017,Bowling Green State University-Main Campus,1,NCAA Division I-FBS,5630,102,6895955,6895955,6895955,Football,16.70%
2017,Brigham Young University-Provo,1,NCAA Division I-FBS,14388,129,28209221,19435229,19435229,Football,30.80%
2017,California-Berkeley,1,NCAA Division I-FBS,14016,119,32650505,25140854,25140854,Football,41.70%
2017,Central Florida,1,NCAA Division I-FBS,18065,132,26822661,21610325,21610325,Football,100.00%
2017,Central Michigan University,1,NCAA Division I-FBS,6696,114,7261558,7261558,7261558,Football,61.50%
2017,Cincinnati-Main Campus,1,NCAA Division I-FBS,11897,114,13856255,13856255,13856255,Football,33.30%
2017,Clemson University,1,NCAA Division I-FBS,9521,122,52029977,46302285,46302285,Football,85.70%
2017,Colorado Boulder,1,NCAA Division I-FBS,14952,110,43468471,22082244,22082244,Football,41.70%
2017,Colorado State University-Fort Collins,1,NCAA Division I-FBS,10253,115,21696561,21696561,21696561,Football,53.90%
2017,Connecticut,1,NCAA Division I-FBS,9096,98,18955517,15135138,15135138,Football,25.00%
2017,Duke University,1,NCAA Division I-FBS,3261,115,37844852,26200992,26200992,Football,53.90%
2017,East Carolina University,1,NCAA Division I-FBS,8643,132,11203863,10578112,10578112,Football,25.00%
2017,Eastern Michigan University,1,NCAA Division I-FBS,4984,113,8551496,8551496,8551496,Football,41.70%
2017,Florida,1,NCAA Division I-FBS,13411,129,87985713,47342367,47342367,Football,78.60%
2017,Florida Atlantic University,1,NCAA Division I-FBS,7020,128,10592032,10592032,10592032,Football,36.40%
2017,Florida International University,1,NCAA Division I-FBS,11403,103,9333891,9236441,9236441,Football,61.50%
2017,Florida State University,1,NCAA Division I-FBS,12663,126,87510028,57732569,57732569,Football,53.90%
2017,GA Southern,1,NCAA Division I-FBS,7763,127,6881771,6881771,6881771,Football,16.70%
2017,GA Tech,1,NCAA Division I-FBS,8510,119,52125034,25096298,25096298,Football,45.50%
2017,Georgia,1,NCAA Division I-FBS,11605,131,129023591,44909546,44909546,Football,86.70%
2017,Georgia State University,1,NCAA Division I-FBS,7989,123,7834970,7834970,7834970,Football,58.30%
2017,Hawaii at Manoa,1,NCAA Division I-FBS,4647,117,11177559,11177559,11177559,Football,25.00%
2017,Houston,1,NCAA Division I-FBS,13372,136,14216992,14216992,14216992,Football,58.30%
