year,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports,Win Percentage
2018,Akron Main Campus,1,NCAA Division I-FBS,6500,110,8186577,8186577,8186577,Football,33.30%
2018,Alabama,1,NCAA Division I-FBS,13265,133,94604899,69718059,69718059,Football,93.30%
2018,Appalachian State University,1,NCAA Division I-FBS,7211,121,9365952,9365952,9365952,Football,84.60%
2018,Arizona,1,NCAA Division I-FBS,13684,123,43272457,22548661,22548661,Football,41.70%
2018,Arizona State University-Tempe,1,NCAA Division I-FBS,21732,117,39007842,26245544,26245544,Football,53.90%
2018,Arkansas,1,NCAA Division I-FBS,9697,125,76463785,43162670,43162670,Football,16.70%
2018,Arkansas State University-Main Campus,1,NCAA Division I-FBS,2869,116,7789945,7789945,7789945,Football,61.50%
2018,Auburn University,1,NCAA Division I-FBS,11183,122,95157216,47846261,47846261,Football,61.50%
2018,Ball State University,1,NCAA Division I-FBS,5922,121,7135305,7135305,7135305,Football,33.30%
2018,Baylor University,1,NCAA Division I-FBS,5632,118,45580767,30995620,30995620,Football,53.90%
2018,Boise State University,1,NCAA Division I-FBS,5748,113,20281713,14600947,14600947,Football,76.90%
2018,Boston College,1,NCAA Division I-FBS,4508,111,32347820,24855252,24855252,Football,58.30%
2018,Bowling Green State University-Main Campus,1,NCAA Division I-FBS,5670,108,7750248,7750248,7750248,Football,25.00%
2018,Brigham Young University-Provo,1,NCAA Division I-FBS,14164,125,23171603,21180680,21180680,Football,53.90%
2018,California-Berkeley,1,NCAA Division I-FBS,13997,120,33532252,27790118,27790118,Football,53.90%
2018,Central Florida,1,NCAA Division I-FBS,19022,139,30248726,24767711,24767711,Football,92.30%
2018,Central Michigan University,1,NCAA Division I-FBS,6047,116,8175068,8175068,8175068,Football,8.30%
2018,Cincinnati-Main Campus,1,NCAA Division I-FBS,12060,115,14998887,14998887,14998887,Football,84.60%
2018,Clemson University,1,NCAA Division I-FBS,9613,124,61378516,55649888,55649888,Football,100.00%
2018,Colorado Boulder,1,NCAA Division I-FBS,15325,116,43461696,29642881,29642881,Football,41.70%
2018,Colorado State University-Fort Collins,1,NCAA Division I-FBS,10540,112,24782902,24782902,24782902,Football,25.00%
2018,Connecticut,1,NCAA Division I-FBS,8998,102,16224408,16224408,16224408,Football,8.30%
2018,Duke University,1,NCAA Division I-FBS,3278,116,40328603,28806459,28806459,Football,61.50%
2018,East Carolina University,1,NCAA Division I-FBS,8478,115,14136043,14094264,14094264,Football,25.00%
2018,Eastern Michigan University,1,NCAA Division I-FBS,4516,113,8770408,8770408,8770408,Football,53.90%
2018,Florida,1,NCAA Division I-FBS,13633,119,84837920,39149664,39149664,Football,41.70%
2018,Florida Atlantic University,1,NCAA Division I-FBS,7004,132,11877533,11877533,11877533,Football,76.90%
2018,Florida International University,1,NCAA Division I-FBS,11715,109,14200561,11771431,11771431,Football,69.20%
2018,Florida State University,1,NCAA Division I-FBS,12263,108,68893857,68893857,68893857,Football,41.70%
2018,GA Southern,1,NCAA Division I-FBS,8848,127,6123720,6123720,6123720,Football,76.90%
2018,GA Tech,1,NCAA Division I-FBS,8654,124,42553892,29744089,29744089,Football,53.90%
2018,Georgia,1,NCAA Division I-FBS,11922,135,123073722,49207808,49207808,Football,78.60%
2018,Georgia State University,1,NCAA Division I-FBS,8556,111,8267631,8267631,8267631,Football,16.70%
2018,Hawaii at Manoa,1,NCAA Division I-FBS,4529,120,12737691,12737691,12737691,Football,57.10%
2018,Houston,1,NCAA Division I-FBS,13749,118,18656864,18656864,18656864,Football,61.50%
2018,Illinois at Urbana-Champaign,1,NCAA Division I-FBS,17413,103,58155936,23418953,23418953,Football,33.30%
2018,Indiana University-Bloomington,1,NCAA Division I-FBS,16111,122,52577443,24216483,24216483,Football,41.70%
2018,Iowa,1,NCAA Division I-FBS,10010,124,81037375,36838032,36838032,Football,69.20%
2018,Iowa State University,1,NCAA Division I-FBS,15988,139,51931511,26960124,26960124,Football,61.50%
2018,Kansas,1,NCAA Division I-FBS,8361,130,38148252,25325279,25325279,Football,25.00%
