,Team,Win Percentage
77,Akron,50.00%
4,Alabama,92.90%
34,App State,69.20%
74,Arizona,53.90%
60,Arizona St,53.90%
103,Arkansas,33.30%
52,Arkansas St,58.30%
27,Auburn,71.40%
122,Ball State,16.70%
125,Baylor,8.30%
13,Boise State,78.60%
59,Boston Col,53.90%
123,Bowling Grn,16.70%
109,BYU,30.80%
93,California,41.70%
1,Central FL,100.00%
40,Central Mich,61.50%
100,Cincinnati,33.30%
6,Clemson,85.70%
94,Colorado,41.70%
57,Colorado St,53.90%
113,Connecticut,25.00%
72,Duke,53.90%
114,E Carolina,25.00%
89,E Michigan,41.70%
14,Fla Atlantic,78.60%
98,Florida,36.40%
45,Florida Intl,61.50%
56,Florida St,53.90%
117,GA Southern,16.70%
84,GA Tech,45.50%
5,Georgia,86.70%
51,Georgia State,58.30%
112,Hawaii,25.00%
53,Houston,58.30%
118,Illinois,16.70%
85,Indiana,41.70%
41,Iowa,61.50%
50,Iowa State,61.50%
127,Kansas,8.30%
49,Kansas St,61.50%
119,Kent State,16.70%
66,Kentucky,53.90%
96,LA Lafayette,41.70%
99,LA Monroe,33.30%
63,LA Tech,53.90%
43,Louisville,61.50%
28,LSU,69.20%
44,Marshall,61.50%
106,Maryland,33.30%
20,Memphis,76.90%
25,Miami (FL),76.90%
88,Miami (OH),41.70%
21,Michigan St,76.90%
48,Michigan-Ann Arbor,61.50%
64,Middle Tenn,53.90%
95,Minnesota,41.70%
75,Mississippi,50.00%
29,Mississippi State University,69.20%
71,Missouri,53.90%
105,Nebraska,33.30%
110,Nevada,25.00%
111,New Mexico,25.00%
61,New Mexico State,53.90%
115,North Carolina,25.00%
33,North Carolina State,69.20%
37,North Texas,64.30%
38,Northern Illinois,61.50%
24,Northwestern,76.90%
22,Notre Dame,76.90%
32,Ohio,69.20%
7,Ohio State,85.70%
8,Oklahoma,85.70%
17,Oklahoma St,76.90%
91,Old Dominion,41.70%
62,Oregon,53.90%
126,Oregon St,8.30%
9,Penn State,84.60%
87,Pittsburgh,41.70%
70,Purdue,53.90%
128,Rice,8.30%
101,Rutgers,33.30%
23,San Diego St,76.90%
124,San Jose St,15.40%
107,South Alabama,33.30%
31,South Carolina,69.20%
11,South Florida,83.30%
69,Southern Methodist,53.90%
47,Southern Mississippi,61.50%
36,Stanford,64.30%
108,Syracuse,33.30%
15,TCU,78.60%
58,Temple,53.90%
104,Tennessee,33.30%
73,Texas,53.90%
55,Texas A&M,53.90%
121,Texas State,16.70%
80,Texas Tech,46.20%
12,Toledo,78.60%
10,Troy,84.60%
97,Tulane,41.70%
120,Tulsa,16.70%
82,UCLA,46.20%
16,USC,78.60%
68,Utah,53.90%
83,Utah State,46.20%
35,VA Tech,69.20%
92,Vanderbilt,41.70%
79,Virginia,46.20%
81,W Kentucky,46.20%
78,W Michigan,50.00%
65,W Virginia,53.90%
39,Wake Forest,61.50%
30,Wash State,69.20%
19,Washington,76.90%
3,Wisconsin,92.90%
46,Wyoming,61.50%
