,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports
70177,University of Alabama at Birmingham,1,NCAA Division I-FBS,4020,127.0,12179203.0,12179203.0,12179203.0,Football
70291,The University of Alabama,1,NCAA Division I-FBS,13112,135.0,110110211.0,58508853.0,58508853.0,Football
70405,Auburn University,1,NCAA Division I-FBS,11379,122.0,97665511.0,45953519.0,45953519.0,Football
71394,University of South Alabama,1,NCAA Division I-FBS,3199,117.0,8761787.0,8979034.0,8979034.0,Football
71483,Troy University,1,NCAA Division I-FBS,3281,125.0,7431780.0,8129799.0,8129799.0,Football
71639,Arizona State University-Tempe,1,NCAA Division I-FBS,22447,126.0,49676376.0,32000572.0,32000572.0,Football
71697,University of Arizona,1,NCAA Division I-FBS,13334,108.0,38970927.0,21694477.0,21694477.0,Football
72305,University of Arkansas,1,NCAA Division I-FBS,9374,128.0,70283699.0,43552590.0,43552590.0,Football
72376,Arkansas State University-Main Campus,1,NCAA Division I-FBS,2710,123.0,7208166.0,7208166.0,7208166.0,Football
73651,California State University-Fresno,1,NCAA Division I-FBS,7627,117.0,13361612.0,13361612.0,13361612.0,Football
73914,University of California-Berkeley,1,NCAA Division I-FBS,13824,121.0,36129629.0,31223684.0,31223684.0,Football
73998,University of California-Los Angeles,1,NCAA Division I-FBS,12819,128.0,37548589.0,32311479.0,32311479.0,Football
76964,San Diego State University,1,NCAA Division I-FBS,12122,119.0,13576870.0,16899563.0,16899563.0,Football
77172,San Jose State University,1,NCAA Division I-FBS,11654,100.0,10287259.0,10287259.0,10287259.0,Football
77763,University of Southern California,1,NCAA Division I-FBS,9333,118.0,53380160.0,36363652.0,36363652.0,Football
78162,University of Colorado Boulder,1,NCAA Division I-FBS,15568,122.0,50478934.0,22703444.0,22703444.0,Football
78389,Colorado State University-Fort Collins,1,NCAA Division I-FBS,10315,114.0,26626422.0,26626422.0,26626422.0,Football
78900,University of Connecticut,1,NCAA Division I-FBS,8903,100.0,12087816.0,16678989.0,16678989.0,Football
79872,University of Central Florida,1,NCAA Division I-FBS,19221,125.0,27348503.0,20426060.0,20426060.0,Football
80126,Florida Atlantic University,1,NCAA Division I-FBS,7112,123.0,12202880.0,12202880.0,12202880.0,Football
80315,Florida International University,1,NCAA Division I-FBS,11828,99.0,12243022.0,12243022.0,12243022.0,Football
80372,Florida State University,1,NCAA Division I-FBS,12557,114.0,71102595.0,67752719.0,67752719.0,Football
80387,University of Florida,1,NCAA Division I-FBS,13590,115.0,94905944.0,37611096.0,37611096.0,Football
80747,University of Miami,1,NCAA Division I-FBS,4946,114.0,59453410.0,48945543.0,48945543.0,Football
81268,University of South Florida-Main Campus,1,NCAA Division I-FBS,11110,109.0,19748130.0,19748130.0,19748130.0,Football
82217,Georgia Institute of Technology-Main Campus,1,NCAA Division I-FBS,8508,115.0,28233839.0,27200382.0,27200382.0,Football
82301,Georgia Southern University,1,NCAA Division I-FBS,8415,125.0,6740685.0,8966676.0,8966676.0,Football
82336,Georgia State University,1,NCAA Division I-FBS,8903,111.0,8688303.0,8688303.0,8688303.0,Football
82349,University of Georgia,1,NCAA Division I-FBS,11894,141.0,134463859.0,48501193.0,48501193.0,Football
82899,University of Hawaii at Manoa,1,NCAA Division I-FBS,4414,117.0,10421289.0,13027756.0,13027756.0,Football
82946,Boise State University,1,NCAA Division I-FBS,5817,109.0,20292836.0,14605795.0,14605795.0,Football
84061,University of Illinois at Urbana-Champaign,1,NCAA Division I-FBS,17294,109.0,65587081.0,26687666.0,26687666.0,Football
85013,Northern Illinois University,1,NCAA Division I-FBS,5071,109.0,7438508.0,7438508.0,7438508.0,Football
