year,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports,Win Percentage
2016,Akron Main Campus,1,NCAA Division I-FBS,7363,105,7253770,7253770,7253770,Football,41.70%
2016,Alabama,1,NCAA Division I-FBS,13038,135,108117057,62252389,62252389,Football,93.30%
2016,Appalachian State University,1,NCAA Division I-FBS,6975,110,7923498,7923498,7923498,Football,76.90%
2016,Arizona,1,NCAA Division I-FBS,13909,113,44177156,21138814,21138814,Football,25.00%
2016,Arizona State University-Tempe,1,NCAA Division I-FBS,22020,121,43012682,31371363,31371363,Football,41.70%
2016,Arkansas,1,NCAA Division I-FBS,9277,122,71197898,37326361,37326361,Football,53.90%
2016,Arkansas State University-Main Campus,1,NCAA Division I-FBS,3198,118,7159248,7159248,7159248,Football,61.50%
2016,Auburn University,1,NCAA Division I-FBS,10026,120,91652926,42825220,42825220,Football,61.50%
2016,Ball State University,1,NCAA Division I-FBS,6144,99,7044512,7044512,7044512,Football,33.30%
2016,Baylor University,1,NCAA Division I-FBS,5915,114,43223215,33370976,33370976,Football,53.90%
2016,Boise State University,1,NCAA Division I-FBS,5855,112,21302390,11141018,11141018,Football,76.90%
2016,Boston College,1,NCAA Division I-FBS,4413,105,28487714,23103611,23103611,Football,53.90%
2016,Bowling Green State University-Main Campus,1,NCAA Division I-FBS,5661,107,6537321,6537321,6537321,Football,33.30%
2016,Brigham Young University-Provo,1,NCAA Division I-FBS,14524,128,26116548,19253088,19253088,Football,69.20%
2016,California-Berkeley,1,NCAA Division I-FBS,13574,133,44279264,22909592,22909592,Football,41.70%
2016,Central Florida,1,NCAA Division I-FBS,17364,124,21546497,17064586,17064586,Football,46.20%
2016,Central Michigan University,1,NCAA Division I-FBS,7413,115,7233254,7233254,7233254,Football,46.20%
2016,Cincinnati-Main Campus,1,NCAA Division I-FBS,11318,108,15491793,15491793,15491793,Football,33.30%
2016,Clemson University,1,NCAA Division I-FBS,9292,121,51712856,43943578,43943578,Football,93.30%
2016,Colorado Boulder,1,NCAA Division I-FBS,14251,116,43529706,22126313,22126313,Football,71.40%
2016,Colorado State University-Fort Collins,1,NCAA Division I-FBS,10260,112,15444486,15444486,15444486,Football,53.90%
2016,Connecticut,1,NCAA Division I-FBS,9191,104,25936445,20454919,20454919,Football,25.00%
2016,Duke University,1,NCAA Division I-FBS,3259,116,33907896,24492430,24492430,Football,33.30%
2016,East Carolina University,1,NCAA Division I-FBS,8393,109,12595950,10591998,10591998,Football,25.00%
2016,Eastern Michigan University,1,NCAA Division I-FBS,5119,129,9033503,9033503,9033503,Football,53.90%
